name,bio,follower_count,tweet_text,tweet_id,fav_count,rt_count,in_reply_to,mentions,is_retweet,is_quote,hashtags,emojicons,time
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Le Gouvernement fait faire une enquête sur lui-même et ses propres décisions de fermeture des lits d’hôpitaux.
On connaît le résultat par avance : ce n’est pas lui le responsable mais ses subordonnés …qui lui ont pourtant scrupuleusement obéi.
#Sante #hopitalpublic https://t.co/Be2g1wOpNT https://t.co/BMP8kGsu8c",1453767443348865031,187,85,,,False,True,"Sante, hopitalpublic",,2021-10-28 16:55:42
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Lorsqu’ils ont appris que leur site d’aviation militaire allait fermer, ils ont décidé d’en organiser #LaRemontada.

Grâce à la collaboration étroite entre la communauté de communes et l’armée, le site deviendra bientôt un petit aéroport civil. https://t.co/e4RW9aaGGC",1453743456111759366,101,24,,,False,False,LaRemontada,,2021-10-28 15:20:23
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"🇫🇷 Sévérité républicaine, lutte contre les déserts médicaux, défense du « Made in France XXL », Remontada des services publics : à Châteaudun, j’écoute ce que vous avez à me dire et je vous présente les réponses que je veux y apporter avec #LaRemontada. https://t.co/qZWByXHEHP",1453666732598513668,147,63,,,False,False,LaRemontada,:France:,2021-10-28 10:15:31
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"« Extincta Revivisco » : éteinte je renais. Voici la devise de @playchateaudun. C’est #LaRemontada !

Son maire @Chateaudun2020 me fait visiter son bel Hôtel de ville. Il me raconte l’Histoire de sa commune, qui a tant résisté contre la Prusse qu’elle a reçu la légion d’honneur. https://t.co/cLo8xb2DwC",1453646574249205760,91,40,,"PlayChateaudun, Chateaudun2020",False,False,LaRemontada,,2021-10-28 08:55:25
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Restructurer une Union Européenne qui ne marche pas, voilà le bon projet ! https://t.co/GF0EeFecux",1453328805695737856,182,67,,,False,True,,,2021-10-27 11:52:43
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @bfmbusiness: Candidat à la présidentielle, Arnaud Montebourg propose ""de faire sauter la directive énergie européenne qui rend intenabl…",1453253992864178178,0,57,,bfmbusiness,True,False,,,2021-10-27 06:55:26
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"RT @bfmbusiness: ""L'Union européenne doit se retirer de la vie domestique et s'occuper de l'essentiel: nous protéger face au chaos du monde…",1453253449387323393,0,68,,bfmbusiness,True,False,,,2021-10-27 06:53:17
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,Je suis réaliste. Je préfère augmenter les salaires car les français sont pendus financièrement plutôt qu’une mesure uniforme sur les 32h. Toutes les entreprises ne peuvent pas réduire le temps de travail. Encourageons et laissons le volontariat pour celles qui le peuvent. https://t.co/zzL8PKCfNc,1453087374175621120,265,95,,,False,False,,,2021-10-26 19:53:21
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"La ""gauche"" n'est pas unifiable en l'état. Face aux urgences (climatique, sociale, républicaine...), je défends ce projet patriotique et réalisable de #laRemontada, une sorte de CNR des gaullistes aux communistes, qui intéresse beaucoup de Français très différents. https://t.co/IbUtqhLSL3",1453071343428190212,216,78,,,False,False,laRemontada,,2021-10-26 18:49:39
☰ Arnaud Montebourg,"Entrepreneur (https://t.co/h56NPJQSsR - https://t.co/RL8cVsmLQO - https://t.co/NtOHLaP5Oh).
Ancien ministre de l’économie.
Candidat à l’élection #Présidentielle2022.",437971,"Pour faire #LaRemontada écologique et sortir du pétrole, mon projet prévoit d'investir massivement, d'avoir un Etat qui intervient, de miser sur le couple énergies renouvelables / nucléaire et d'instituer une taxe carbone sur les importations lointaines.
#présidentielle2022 https://t.co/94m1T1RdFB",1453065451139960832,248,96,,,False,False,"LaRemontada, présidentielle2022",,2021-10-26 18:26:14
